"wavelength","color checker: white_SVC","color checker: blue_SVC","color checker: orange_SVC","color checker: brown_SVC","neon marker: orange_SVC","neon marker: green_SVC","neon marker: pink_SVC","glitter gel pen: red_SVC","glitter gel pen: green_SVC","glitter gel pen: blue_SVC","pencil_SVC","method_SVC","color checker: white_ASD3","color checker: blue_ASD3","color checker: orange_ASD3","color checker: brown_ASD3","neon marker: orange_ASD3","neon marker: green_ASD3","neon marker: pink_ASD3","glitter gel pen: red_ASD3","glitter gel pen: green_ASD3","glitter gel pen: blue_ASD3","pencil_ASD3","method_ASD3","color checker: white_ASD4","color checker: blue_ASD4","color checker: orange_ASD4","color checker: brown_ASD4","neon marker: orange_ASD4","neon marker: green_ASD4","neon marker: pink_ASD4","glitter gel pen: red_ASD4","glitter gel pen: green_ASD4","glitter gel pen: blue_ASD4","pencil_ASD4","method_ASD4","Ratio_SVC_ASD3_color checker: white_SVC","Ratio_SVC_ASD4_color checker: white_SVC","Ratio_ASD3_ASD4_color checker: white_ASD3","Ratio_SVC_ASD3_color checker: blue_SVC","Ratio_SVC_ASD4_color checker: blue_SVC","Ratio_ASD3_ASD4_color checker: blue_ASD3","Ratio_SVC_ASD3_color checker: orange_SVC","Ratio_SVC_ASD4_color checker: orange_SVC","Ratio_ASD3_ASD4_color checker: orange_ASD3","Ratio_SVC_ASD3_color checker: brown_SVC","Ratio_SVC_ASD4_color checker: brown_SVC","Ratio_ASD3_ASD4_color checker: brown_ASD3","Ratio_SVC_ASD3_neon marker: orange_SVC","Ratio_SVC_ASD4_neon marker: orange_SVC","Ratio_ASD3_ASD4_neon marker: orange_ASD3","Ratio_SVC_ASD3_neon marker: green_SVC","Ratio_SVC_ASD4_neon marker: green_SVC","Ratio_ASD3_ASD4_neon marker: green_ASD3","Ratio_SVC_ASD3_neon marker: pink_SVC","Ratio_SVC_ASD4_neon marker: pink_SVC","Ratio_ASD3_ASD4_neon marker: pink_ASD3","Ratio_SVC_ASD3_glitter gel pen: red_SVC","Ratio_SVC_ASD4_glitter gel pen: red_SVC","Ratio_ASD3_ASD4_glitter gel pen: red_ASD3","Ratio_SVC_ASD3_glitter gel pen: green_SVC","Ratio_SVC_ASD4_glitter gel pen: green_SVC","Ratio_ASD3_ASD4_glitter gel pen: green_ASD3","Ratio_SVC_ASD3_glitter gel pen: blue_SVC","Ratio_SVC_ASD4_glitter gel pen: blue_SVC","Ratio_ASD3_ASD4_glitter gel pen: blue_ASD3","Ratio_SVC_ASD3_pencil_SVC","Ratio_SVC_ASD4_pencil_SVC","Ratio_ASD3_ASD4_pencil_ASD3"
441,0.8717,0.2649,0.0464,0.0566,0.0562,0.0938,0.7305,0.255,0.2203,0.3304,0.118,"SVC",0.851329803466797,0.272705584764481,0.0590367391705513,0.0663358792662621,0.0832118168473244,0.102131508290768,0.763322293758392,0.365487724542618,0.465110927820206,0.431594580411911,0.144934311509132,"ASD3",0.875812193836304,0.293665861098,0.0734637105534832,0.0802054190196094,0.0895899507462712,0.114429043668527,0.733810634202898,0.429802099299268,0.416494675494344,0.485084089069799,0.158098926123393,"ASD4",1.02392750312541,0.995304708172318,0.972046072729055,0.971377246376446,0.902045607240671,0.928625423959224,0.785951267836033,0.631604361533301,0.803617714457416,0.853233583786781,0.705687978341736,0.82707477969841,0.675384844716403,0.627302499129224,0.928807485149642,0.918423722216574,0.819721960376735,0.892531345334127,0.957000740019286,0.995488435233029,1.04021699629299,0.697697851053998,0.593296311059768,0.850362818465741,0.473650449436784,0.528938334538185,1.11672718809228,0.765533245771225,0.681119021309434,0.889731471587823,0.814161938407284,0.746368130975813,0.916731789790993
443,0.8734,0.2695,0.0466,0.0567,0.0556,0.0932,0.7229,0.2535,0.2224,0.3317,0.1175,"SVC",0.854120552539825,0.279669731855392,0.0593613795936108,0.0656516999006271,0.0827487111091614,0.101736471056938,0.752615332603455,0.36302438378334,0.467118799686432,0.433204621076584,0.144228354096413,"ASD3",0.878033513867028,0.299616117585776,0.0737168410759912,0.0806757214347896,0.0891327546839526,0.114284958471297,0.724303042221095,0.42745761132754,0.420722624960711,0.486431666876511,0.157819059395166,"ASD4",1.02257227905691,0.994722850786616,0.972765320515061,0.963636637444018,0.899484320708634,0.933426860039752,0.785022186462386,0.632148628723283,0.805262118223676,0.86364861969794,0.702813671716971,0.813772703026815,0.671913788803948,0.623788641977316,0.928376009499226,0.916092321974089,0.815505393243919,0.890200008975717,0.960517237270913,0.998062907182065,1.03908901210126,0.69830020054877,0.593041259021483,0.849264053705601,0.476110146175433,0.52861430977421,1.11027734657734,0.765688969742916,0.681904618031802,0.890576519942236,0.814680308432655,0.744523509709874,0.913884258651403
444,0.8749,0.274,0.0462,0.0565,0.055,0.0927,0.7146,0.2517,0.2246,0.3322,0.117,"SVC",0.855542540550232,0.282513588666916,0.0592970736324787,0.0655175223946571,0.0822263062000275,0.101399838924408,0.745446085929871,0.361570686101913,0.467483997344971,0.43335148692131,0.144014790654182,"ASD3",0.87866240212593,0.302293423061812,0.07357921397225,0.0803339239486495,0.088568554822526,0.113744172264714,0.718153681425265,0.426328357574902,0.422537668947226,0.486914757142023,0.157673434810713,"ASD4",1.02262594614795,0.995718034461442,0.973687434992371,0.969864852494039,0.906404106396894,0.93456743387086,0.779127824862759,0.627894720612592,0.805894361073798,0.862364722213726,0.703314331267019,0.815564822110977,0.668885695366206,0.620987890230446,0.928391643792685,0.914202635658094,0.814986809031953,0.891472828062106,0.958620634661468,0.995051642124549,1.03800357111648,0.696129442111508,0.590390002278417,0.848103767149452,0.480444253227048,0.53155024156687,1.10637235849228,0.766583270222683,0.682254943246882,0.889994563863486,0.812416554358977,0.742040028115443,0.913373840222811
446,0.8771,0.278,0.0464,0.0565,0.0545,0.0928,0.7041,0.2499,0.2271,0.3325,0.1164,"SVC",0.857723772525787,0.287418216466904,0.0595579594373703,0.0659198984503746,0.0819297954440117,0.101440966129303,0.728799223899841,0.359119147062302,0.469251036643982,0.433343529701233,0.143536657094955,"ASD3",0.880576500968379,0.307618970297455,0.0738731781328014,0.080248099686222,0.088590010988316,0.113727001928145,0.70275389093502,0.423609644769194,0.426407098141365,0.486333961281896,0.157221615582975,"ASD4",1.02259028849947,0.99605201709953,0.974047991949069,0.967231664775192,0.903715397432042,0.934331898286319,0.779073031351806,0.628103476428034,0.806218995076986,0.857100834925193,0.704066516477282,0.821451208291884,0.66520366253378,0.615193512135222,0.924819790967373,0.914817785565166,0.815989153205963,0.89196905228712,0.96610970060084,1.00191547721378,1.03706181253606,0.695869329285987,0.589929910911635,0.847759609576335,0.483962702829998,0.532589633216449,1.10047660718915,0.767289637921307,0.683686574393417,0.891041062727783,0.810942670366058,0.740356213542208,0.912957525355045
447,0.8787,0.2817,0.0465,0.0563,0.0544,0.0923,0.6921,0.2476,0.2297,0.332,0.1159,"SVC",0.859197437763214,0.289635747671127,0.0594014972448349,0.0662763640284538,0.0819563716650009,0.10149160772562,0.720430135726929,0.357786595821381,0.470603466033936,0.432886689901352,0.143013149499893,"ASD3",0.881615765411752,0.309805006547013,0.073561381609758,0.079942165755328,0.088208134293808,0.113556389030571,0.693922754431441,0.422010370121578,0.428548429122356,0.486056192563141,0.156810776319926,"ASD4",1.02269858053529,0.996692702732703,0.974571317201811,0.972600938472078,0.9092816256901,0.934896924033972,0.78280855124478,0.632125158370214,0.807509265662776,0.849473274904297,0.70425912868451,0.829053896679508,0.663767793703235,0.61672316771605,0.929124874039582,0.909434800259847,0.812812038036464,0.893755151885791,0.960676081798906,0.997373260323572,1.03819932568317,0.692032633116334,0.586715440022643,0.847814701137096,0.488096702592998,0.53599543106578,1.09813368584201,0.766944347666724,0.683048596190597,0.890610379056364,0.81041498914816,0.739107366980572,0.912010978174848
449,0.8803,0.2849,0.0465,0.0564,0.0542,0.0923,0.6786,0.2453,0.2323,0.331,0.1155,"SVC",0.860760629177094,0.293883264064789,0.0590882077813149,0.0658443048596382,0.0820113345980644,0.102390944957733,0.69980400800705,0.354703634977341,0.474311053752899,0.431850582361221,0.142704918980598,"ASD3",0.883707910969335,0.313930856385988,0.0730532297445347,0.0796906756248624,0.0878511847470754,0.113572000952914,0.675273031198101,0.419507679567418,0.433253218088752,0.484999443237491,0.155852862837733,"ASD4",1.0227001214514,0.996143622879197,0.974032956469666,0.969432542906531,0.907524680051541,0.936140102467182,0.78695905233911,0.636522165585414,0.808837719946741,0.856566108796033,0.707736501890115,0.826248545935225,0.660884257836224,0.616952408280462,0.933525652888757,0.90144690077918,0.812700306638665,0.901550946524077,0.969700076357899,1.00492684980473,1.03632749373305,0.691563253970234,0.5847330381483,0.845523579790242,0.489762990261283,0.536176052020491,1.0947663720659,0.766468805460902,0.682475010260823,0.890414594042648,0.809362430006377,0.741083595751805,0.915638740169797
450,0.8813,0.2877,0.0466,0.0563,0.0542,0.0922,0.664,0.243,0.2352,0.3298,0.1149,"SVC",0.861456394195557,0.295517712831497,0.0592875815927982,0.0659538060426712,0.0822932049632072,0.102831982076168,0.689127504825592,0.353487491607666,0.475285738706589,0.431170970201492,0.142354115843773,"ASD3",0.884518661197795,0.315648362509375,0.0732617008652497,0.0798786304462343,0.0878607583021125,0.113948773017122,0.665226665798512,0.41790049033647,0.435361966569776,0.484138483780556,0.155522023936238,"ASD4",1.02303495097157,0.996361115554717,0.973926760379473,0.973545704734272,0.91145728656031,0.936224444448749,0.78599933996398,0.636075868422867,0.80925750962083,0.853627764310898,0.704819295041558,0.825675223451211,0.658620599650147,0.616885183412955,0.936632081870258,0.89660821602862,0.809135522557544,0.902440450681434,0.963537219673228,0.998156018299357,1.03592886493567,0.687435922823839,0.581478140416514,0.845865223376641,0.494860209018805,0.540240117558143,1.09170248024046,0.764893795716071,0.681210048465157,0.890594292018578,0.807142099959353,0.738802113629305,0.915330910959186
452,0.8825,0.29,0.0467,0.0563,0.0543,0.0929,0.6492,0.2411,0.2382,0.3283,0.1141,"SVC",0.863349139690399,0.297977030277252,0.0595969557762146,0.0656390190124512,0.082361176609993,0.104200884699821,0.666160523891449,0.349876135587692,0.477924406528473,0.429208517074585,0.141671821475029,"ASD3",0.885645836462015,0.318492474082434,0.0737856165444795,0.0799957263673987,0.0878416318952963,0.115371999632079,0.644072724240923,0.414502113719874,0.440504194169514,0.482041284821355,0.155091808926805,"ASD4",1.02218205755839,0.996447974650248,0.974824364487855,0.973229378553677,0.910539568746421,0.935585781534442,0.783597071222188,0.632914681574129,0.807704245993368,0.857721532817551,0.703787596620216,0.820531570786531,0.659291212619851,0.618157914742789,0.937609819318523,0.891547132902218,0.80522137343773,0.903173083868853,0.974539884482538,1.00796070935176,1.03429395287086,0.689101014549108,0.581661690060617,0.84408769945174,0.498405180288295,0.540744000063564,1.08494859493792,0.764896284532374,0.681061996840516,0.890397836429405,0.80538245934892,0.735693269615864,0.913470688460991
453,0.8834,0.2923,0.0466,0.0563,0.0543,0.094,0.6332,0.2391,0.241,0.3269,0.1135,"SVC",0.864305913448334,0.299223572015762,0.0597395338118076,0.065641850233078,0.0828431621193886,0.105185195803642,0.654325842857361,0.348441332578659,0.479208439588547,0.428213149309158,0.141596376895905,"ASD3",0.886551018065129,0.319861323971418,0.0735803104357198,0.079819274589402,0.0881099839945045,0.116025621569051,0.633262277536172,0.413098577622987,0.443478083354673,0.481299815755399,0.154656247950138,"ASD4",1.02209181524107,0.996445756644659,0.974908263412359,0.976861542126777,0.91383352126098,0.935479064178762,0.780052957004988,0.63332160090178,0.811895647871674,0.857684538142856,0.705343418486482,0.822380942081295,0.6554554245738,0.616275222605724,0.940224459972159,0.893661881615714,0.810165881714818,0.906568690442589,0.967713574073268,0.999901656014607,1.03326199280832,0.68619873030139,0.578796473654803,0.843482285956121,0.502912678680962,0.543431590073098,1.08056848258113,0.763404861638163,0.679202420817326,0.889701461109181,0.801574182109475,0.733885643188454,0.915555490144546
454,0.8844,0.2942,0.0466,0.0563,0.0542,0.0949,0.6177,0.2371,0.2442,0.3254,0.1129,"SVC",0.864893078804016,0.300171822309494,0.0594229474663734,0.0658194199204445,0.0828774347901344,0.106482215225697,0.64181125164032,0.347168445587158,0.480830520391464,0.427181243896484,0.141503378748894,"ASD3",0.887479983115815,0.321184720370948,0.073482228331894,0.0795923737430782,0.0885073095066697,0.116824432947092,0.6226463456252,0.41180170330396,0.446333348353408,0.48049158948968,0.154330249572269,"ASD4",1.02255414186336,0.996529518215158,0.974549392953631,0.98010532013449,0.915983797922322,0.934576906282511,0.784208828186624,0.634166941556587,0.80867100542978,0.855370650000402,0.707354201820073,0.826956363092118,0.653977770152363,0.612378800147751,0.936390850112656,0.891228641316791,0.812330071766569,0.911472134206045,0.962432488401072,0.992055930850709,1.03077976149668,0.682953773632849,0.575762552941631,0.843047619283171,0.507871255346243,0.547124701528333,1.07729015133044,0.761737563737354,0.677223092178576,0.889050408458105,0.797860807269822,0.731548094510997,0.916886865284511
456,0.8864,0.2957,0.0467,0.0563,0.0547,0.0969,0.6021,0.2351,0.2478,0.3243,0.1125,"SVC",0.866294622421265,0.301443517208099,0.0595227032899857,0.0656243041157722,0.0841228142380714,0.109460115432739,0.618467748165131,0.34452161192894,0.485650330781937,0.425277322530746,0.140544161200523,"ASD3",0.888988337731322,0.322813348190996,0.0736466669689883,0.0793165826871777,0.0893109355646799,0.11969547922855,0.600897047312182,0.409355794217352,0.452257190944811,0.478453054510886,0.154085806475727,"ASD4",1.02320847556752,0.997088445796795,0.974472426299797,0.980946622235256,0.916009209833064,0.933801278346603,0.784574581105374,0.634108805218093,0.808219920054902,0.857913859180547,0.709813737463269,0.827371804135745,0.650239777347397,0.612466991350524,0.941909450463082,0.885253954071911,0.809554384380519,0.914488300963587,0.973535001277446,1.00200192810599,1.02924078414354,0.682395506870237,0.574317020355088,0.841618994517059,0.510243655349769,0.54791831940211,1.07383661444357,0.76256123432623,0.677809446386597,0.888859039609433,0.800460147465602,0.730112672757578,0.912116205996318
457,0.8877,0.2964,0.047,0.0562,0.0557,0.0992,0.5868,0.2333,0.2518,0.323,0.1122,"SVC",0.867030322551727,0.301914095878601,0.0598271936178207,0.0653607249259949,0.0847394689917564,0.111442819237709,0.607293128967285,0.343349635601044,0.488240420818329,0.424063473939896,0.14026241004467,"ASD3",0.889521702222985,0.323013523218006,0.073561938876012,0.0791476212121525,0.0896447737427278,0.121464713111863,0.589432721889507,0.40790921933707,0.45551238682848,0.477413084209925,0.15365926706058,"ASD4",1.02383962464824,0.997952042970472,0.974715198499317,0.981736209226818,0.91760864079971,0.934679430355723,0.785595933184473,0.638917362947952,0.81329005912499,0.859843584409947,0.710065560269434,0.825807824985639,0.657308815628979,0.621341297149724,0.94528063883513,0.890142592214982,0.816698096579224,0.917491314000599,0.96625496322981,0.995533464988052,1.03030101047075,0.67948229970188,0.571940983288284,0.84173051091871,0.515729524355979,0.552784089480345,1.07184883427149,0.761678427521866,0.676562940319358,0.888252726968475,0.799929218129556,0.730187004964466,0.912814519604416
459,0.8888,0.2965,0.0471,0.056,0.0563,0.1018,0.5715,0.2313,0.256,0.3215,0.1115,"SVC",0.868194997310638,0.302031189203262,0.0598611794412136,0.0653185173869133,0.0864791050553322,0.117163464426994,0.584551930427551,0.340525448322296,0.493321537971497,0.42240571975708,0.139811396598816,"ASD3",0.890518510964301,0.322860997293147,0.073743325526731,0.0792694001002153,0.0910456892031036,0.125500862094756,0.567272507340924,0.405302218108085,0.462638907136022,0.475628768293832,0.153414508779081,"ASD4",1.02373315067835,0.998070213091427,0.974932004917573,0.981686695278547,0.918351868097551,0.935483665526275,0.786820447569937,0.638701871166996,0.811750473871899,0.857337279538738,0.706451668982012,0.824006707560991,0.65102431349142,0.618370847568704,0.949842939432483,0.868871541976576,0.811149806470163,0.933567008794991,0.977671906039204,1.00745231366648,1.03046053327637,0.679244388751475,0.570685255757267,0.840176621563629,0.51893132631641,0.553347321315396,1.0663209046239,0.761116587589984,0.675947338411172,0.888099601864553,0.797502941194025,0.726789147176174,0.911330992821196
460,0.8893,0.2959,0.0468,0.0561,0.057,0.1052,0.556,0.2296,0.2607,0.32,0.1112,"SVC",0.869044601917267,0.301799863576889,0.0599956139922142,0.0651122257113457,0.0873312056064606,0.119656011462212,0.573465347290039,0.339263558387756,0.4967320561409,0.421478152275085,0.139842987060547,"ASD3",0.891104980732476,0.322715983527344,0.0735131196644397,0.0790519614834133,0.091681441517667,0.127618106556126,0.556944671972189,0.403732427779457,0.466653158049127,0.474919726330369,0.153055741917144,"ASD4",1.02330766227423,0.997974446589904,0.975243793613323,0.98045107275078,0.916905313352501,0.935187220286278,0.780057022269551,0.636621057759822,0.816121180356269,0.861589346503089,0.70965981042445,0.823663631989797,0.652687657340474,0.621717973195438,0.952550528883557,0.879186918521204,0.824334436851509,0.937609988826999,0.969544197617915,0.998303831565811,1.02966304580911,0.676759982979316,0.568693481627939,0.840317831920804,0.524830231463965,0.558659028666757,1.06445664745422,0.759232710575106,0.673798080514765,0.887472406193319,0.795177522572901,0.72653269068597,0.91367357610308
462,0.8905,0.2953,0.0469,0.0561,0.0581,0.1094,0.5409,0.2278,0.2652,0.3185,0.1109,"SVC",0.870382308959961,0.300152033567429,0.0600015297532082,0.0648849233984947,0.0900924727320671,0.126525685191154,0.552485287189484,0.33651939034462,0.503017365932465,0.420365303754807,0.139527231454849,"ASD3",0.892923216332213,0.320957211464866,0.0739513070231246,0.0795489714868542,0.0939241411138846,0.134099212189383,0.53641807833349,0.401672523266993,0.474786249888165,0.473325481151155,0.152902618472935,"ASD4",1.02311362585492,0.99728619853545,0.974756051853102,0.983834746978854,0.920060336554629,0.935177721034897,0.781646737889917,0.634201096477367,0.81136537227727,0.864607632430394,0.705225962717453,0.815660117104307,0.644892944306102,0.618584309752194,0.959204648172704,0.864646572233293,0.815813890431353,0.943522956812504,0.979030596002984,1.0083552770638,1.02995277285566,0.676929789295994,0.567128660300671,0.8377953951332,0.52721837845178,0.558567144820364,1.05946068583694,0.757674330291009,0.672898486735575,0.888110445126373,0.794826922627553,0.725298239543427,0.912523492719299
463,0.8913,0.2941,0.047,0.056,0.0595,0.1141,0.5264,0.226,0.2702,0.3174,0.1106,"SVC",0.870735585689545,0.298971265554428,0.0602081567049026,0.0650258809328079,0.0919145122170448,0.130559921264648,0.5421342253685,0.335241258144379,0.506210207939148,0.41933074593544,0.139192387461662,"ASD3",0.89339415083477,0.320137506791158,0.0738621434250109,0.0790637487876303,0.095149280705399,0.137713524064565,0.52640259700586,0.400117546082277,0.478848199283741,0.472256497659275,0.152404505669032,"ASD4",1.02361728939121,0.997655960884887,0.974637661189014,0.983706576130671,0.918667740458966,0.933883906797157,0.780625127428505,0.636320553677367,0.81514228958207,0.861195560854693,0.708289207869705,0.822448744588004,0.647340649096827,0.625333156056363,0.966003227093543,0.873928223108504,0.828531553273634,0.948054464160229,0.970977251329585,0.999995066502569,1.02988516479995,0.674141366879933,0.564834014936019,0.837856928362353,0.53377035026619,0.564270682032769,1.05714130009538,0.756920409668378,0.672092393801215,0.887930071928793,0.794583683899112,0.725700329622692,0.913308873977374
464,0.8926,0.2924,0.0473,0.0561,0.0609,0.1198,0.513,0.2243,0.2755,0.316,0.1103,"SVC",0.870438396930695,0.297303259372711,0.0598371438682079,0.0649252757430077,0.0937859117984772,0.134919568896294,0.531452655792236,0.333805650472641,0.508992493152618,0.418226152658463,0.138722240924835,"ASD3",0.893597686609825,0.318904591591492,0.0738277992822548,0.0789444954151901,0.0964868059864651,0.141716243389421,0.516496995411826,0.398802754841972,0.482710923506344,0.471428432537389,0.152340834426944,"ASD4",1.02546027742739,0.998883517018033,0.974083091276799,0.9835075492174,0.916888648547765,0.932263966125481,0.790478905613859,0.640680075254106,0.810496106479369,0.864070261666033,0.710625860675341,0.822416754981439,0.649351260036359,0.631174380552538,0.972007631920506,0.88793642745838,0.845351225341209,0.952040257837978,0.965278834170602,0.993229398345217,1.02895594846294,0.671947882495128,0.562433426742201,0.837019419800431,0.541265350091113,0.570734960789383,1.05444577358094,0.755572070257538,0.670303227786199,0.887146645796111,0.795114029766609,0.724034369477575,0.910604444610418
466,0.8934,0.2901,0.0475,0.056,0.0631,0.1262,0.4996,0.223,0.2804,0.3147,0.11,"SVC",0.872113466262817,0.294287979602814,0.0598758608102798,0.0651137679815292,0.0978522971272469,0.145830631256104,0.511129438877106,0.330934882164001,0.516036450862885,0.416535586118698,0.138590112328529,"ASD3",0.894530939118478,0.315741794238248,0.0739873867509021,0.0789871724663899,0.0997126754865803,0.151467864583883,0.497614501818361,0.395855886801625,0.491332595121263,0.469628613430815,0.151961126354859,"ASD4",1.02440798653001,0.998735718275332,0.974939410281602,0.985769110894484,0.918788723234721,0.932052661298157,0.793308010226468,0.642001320575373,0.809271193911302,0.860033165580058,0.708975878631796,0.824358765459493,0.644849450166151,0.632818241934469,0.981342609149187,0.865387462928627,0.833180030277051,0.962782644732823,0.977443211053476,1.00399003279523,1.02715945176308,0.673848578734859,0.563336323735794,0.8359983852655,0.543372468226095,0.570692852019712,1.05027929347029,0.755517680811842,0.670103973650577,0.886946779234229,0.793707416437069,0.723869338419672,0.912010299297821
467,0.8942,0.2872,0.0476,0.0558,0.0654,0.1345,0.4866,0.2212,0.2857,0.3132,0.1098,"SVC",0.872261226177216,0.292171001434326,0.0601594261825085,0.0653312802314758,0.100576840341091,0.151881754398346,0.500861942768097,0.329403847455978,0.518786787986755,0.415462523698807,0.138347715139389,"ASD3",0.894826326582757,0.313406684677159,0.0742217339425604,0.0786710837039342,0.101249846905278,0.157098000945842,0.488242235829616,0.394433065350014,0.494839229860357,0.468747502305584,0.151746769213244,"ASD4",1.0251516095917,0.999300057939568,0.974782703933495,0.982985986254891,0.916381219806608,0.932242404897305,0.791230951166217,0.641321584279306,0.810536523292024,0.85410847303611,0.709282208568452,0.83043574787071,0.650249100868608,0.645926902597527,0.99335301153772,0.88555732406963,0.856153478657997,0.966796225820249,0.971525201756644,0.996636432268451,1.02584722502968,0.671516139560457,0.560804910723472,0.835132437904692,0.550707933617026,0.577359236616354,1.04839462330656,0.753858608501249,0.668163560252573,0.886324773263454,0.793652427793069,0.723573889376862,0.911701223404461
469,0.8941,0.2836,0.0478,0.0558,0.0678,0.1436,0.4734,0.2193,0.2904,0.3115,0.1095,"SVC",0.87306022644043,0.28637683391571,0.0600827485322952,0.0646957904100418,0.106354333460331,0.168469995260239,0.481995791196823,0.327482789754868,0.524531543254852,0.412515670061111,0.137902036309242,"ASD3",0.895343643481997,0.308241969907366,0.0740926306396065,0.0788561233826317,0.105542409238331,0.17071200741689,0.469732930881387,0.391563732239472,0.502681211826906,0.466539552020165,0.151485923799923,"ASD4",1.0240988799196,0.998610987534171,0.975111883349161,0.990303566535947,0.920056409207443,0.929065026419903,0.795569463242963,0.645138384038538,0.810913960182401,0.862498157087806,0.707617843819724,0.820428238605136,0.637491654491809,0.642395796052913,1.00769287178357,0.852377301834538,0.841182774269178,0.98686669912342,0.982166252581835,1.00780671074462,1.02610602644449,0.669653511148337,0.560062084263414,0.836346072916136,0.553636866522829,0.577702116505593,1.04346757132325,0.755122829525127,0.667681868881582,0.884202996883919,0.794041936802506,0.722839437838617,0.910329044772357
470,0.8951,0.2795,0.0477,0.0559,0.0711,0.1543,0.4607,0.2173,0.2948,0.3098,0.1094,"SVC",0.872892320156097,0.283096879720688,0.0601770542562008,0.0647274926304817,0.109462417662144,0.177005812525749,0.472296565771103,0.326248198747635,0.527193784713745,0.411014020442963,0.137498185038567,"ASD3",0.895973756953791,0.305254049766307,0.0743382535501378,0.078634710655543,0.108303684737895,0.178742411606146,0.46074893807092,0.390517844024153,0.506309619392984,0.465639144227726,0.151449336884351,"ASD4",1.02544148840711,0.999024796265505,0.974238713334453,0.987294527144782,0.915630767925852,0.927414001345496,0.79266093346676,0.641661563488689,0.809503201680869,0.863620661457159,0.710881995164556,0.823141486639641,0.64953800143032,0.65648735933656,1.0106989242984,0.871722785812777,0.86325343052882,0.990284347935153,0.97544643215398,0.999893785819399,1.02506273318509,0.666057317202507,0.556440642406497,0.835424561873431,0.559187169021862,0.582252417707245,1.04124781461944,0.753745577014912,0.665322071480504,0.882687861486903,0.795646865951825,0.722353773549629,0.907882384084406
472,0.8955,0.2744,0.0477,0.0558,0.0742,0.1665,0.4478,0.2155,0.2992,0.3083,0.1091,"SVC",0.873967230319977,0.275845259428024,0.060330793261528,0.0645328909158707,0.116746135056019,0.19823731482029,0.452670872211456,0.323389738798141,0.532599985599518,0.408674508333206,0.137282341718674,"ASD3",0.896683877966975,0.297750649781327,0.0747377284372006,0.0787271880709486,0.114110429890177,0.19749286582117,0.442298738492772,0.387716804237738,0.513638911288033,0.463584636572105,0.15144278607773,"ASD4",1.0246379600207,0.998679715342201,0.974665935002085,0.994760615313742,0.921576494296566,0.926430419650165,0.790641021297784,0.63823186759122,0.80723343514811,0.864675349392677,0.708776743679874,0.819702729096763,0.635567078639444,0.650247309307415,1.02309784625629,0.839902417720593,0.843068428359159,1.00376949818427,0.989239704804376,1.0124378864972,1.0234505161693,0.666378595687337,0.555818054942651,0.834087497017144,0.561772452290263,0.582510385067415,1.03691518281576,0.754390092147937,0.665034981054743,0.88155317517655,0.794712551040055,0.720404073548957,0.906496408803599
473,0.8961,0.2687,0.0478,0.0557,0.0778,0.1805,0.4345,0.2137,0.3031,0.3064,0.1087,"SVC",0.873916208744049,0.271588206291199,0.0605073906481266,0.0643520280718803,0.120439499616623,0.210203409194946,0.442411631345749,0.321588516235352,0.534958779811859,0.407172292470932,0.137032806873322,"ASD3",0.896655961775578,0.293278977193897,0.0749704531031798,0.0785712166212965,0.117462663160446,0.208321487364223,0.432903455619594,0.386210977097915,0.516707514917734,0.462268448772453,0.151181056640039,"ASD4",1.02538434581484,0.999379960877662,0.974639377865174,0.989365494434975,0.916192502343436,0.926040485034979,0.789986140337386,0.637584515251817,0.807083166015442,0.86555158662263,0.708911003229937,0.819028021190623,0.645967479503395,0.662338124359828,1.02534283129705,0.858692067323235,0.866449266870005,1.00903373845173,0.982117035843558,1.0036879917674,1.02196373256607,0.664513778357699,0.553324510882095,0.832675753164366,0.566585709849641,0.586598784126949,1.03532223621139,0.75250699928673,0.662818327345595,0.880813504690125,0.793240702574867,0.719005425784355,0.906415194594096
475,0.8971,0.2621,0.048,0.0558,0.0823,0.1966,0.421,0.2123,0.3071,0.3046,0.1086,"SVC",0.874632954597473,0.26204377412796,0.0606588385999203,0.0643079429864883,0.129207700490952,0.238302186131477,0.422306805849075,0.318474650382996,0.539116203784943,0.40476781129837,0.136821642518044,"ASD3",0.896964219441652,0.283824741782082,0.075052712871235,0.0786126624652172,0.123973272274449,0.233580470077375,0.413396092846526,0.383074123696198,0.522858013154994,0.459353679061031,0.150819781702946,"ASD4",1.02568739867899,1.00015137789825,0.975103505401721,1.00021456671591,0.923457195290036,0.923259094618167,0.791310897272324,0.639550499425007,0.808216469189998,0.867699966887824,0.70980931379457,0.818035428006803,0.636958940429121,0.663852768343537,1.04222223161872,0.825002922514236,0.841679956953914,1.02021451559087,0.996905553424725,1.01839375670224,1.02155490377568,0.666615065735025,0.554200837037918,0.831365604416462,0.56963600397087,0.587348749131563,1.03109484835442,0.752530195083787,0.663105606604993,0.881168105860738,0.7937340759937,0.720064694258066,0.907186318486572
