"wavelength","color checker: white_SVC","color checker: blue_SVC","color checker: orange_SVC","color checker: brown_SVC","neon marker: orange_SVC","neon marker: green_SVC","neon marker: pink_SVC","glitter gel pen: red_SVC","glitter gel pen: green_SVC","glitter gel pen: blue_SVC","pencil_SVC","method_SVC","color checker: white_ASD3","color checker: blue_ASD3","color checker: orange_ASD3","color checker: brown_ASD3","neon marker: orange_ASD3","neon marker: green_ASD3","neon marker: pink_ASD3","glitter gel pen: red_ASD3","glitter gel pen: green_ASD3","glitter gel pen: blue_ASD3","pencil_ASD3","method_ASD3","color checker: white_ASD4","color checker: blue_ASD4","color checker: orange_ASD4","color checker: brown_ASD4","neon marker: orange_ASD4","neon marker: green_ASD4","neon marker: pink_ASD4","glitter gel pen: red_ASD4","glitter gel pen: green_ASD4","glitter gel pen: blue_ASD4","pencil_ASD4","method_ASD4"
681,0.9085,0.0376,0.5726,0.1709,0.6901,0.3256,0.7423,0.3717,0.1366,0.1477,0.1049,"SVC",0.909033417701721,0.0507314279675484,0.614940166473389,0.181653723120689,0.780590295791626,0.346466034650803,0.813044726848602,0.513228416442871,0.345533400774002,0.239125147461891,0.136877715587616,"ASD3",0.929240638259883,0.0612701808988531,0.6467066387307,0.196476810955395,0.731639886303423,0.336370030407789,0.780395891658254,0.568228108436304,0.293380480915647,0.3003399645905,0.145361286464137,"ASD4"
682,0.9089,0.038,0.5744,0.1696,0.6883,0.3248,0.7411,0.3715,0.1377,0.1476,0.1049,"SVC",0.909481406211853,0.0509826354682446,0.616165578365326,0.180781468749046,0.779240489006042,0.345690578222275,0.811958968639374,0.513093531131744,0.346527874469757,0.23890320956707,0.136847347021103,"ASD3",0.929376868367821,0.0615492693209964,0.647975912615962,0.195483695225406,0.730140787861671,0.335592963092989,0.779280699559439,0.568160633998083,0.294757180739421,0.300165395511981,0.145337259017898,"ASD4"
684,0.909,0.0383,0.5758,0.1684,0.6863,0.3238,0.7398,0.3713,0.1387,0.1472,0.1049,"SVC",0.909848272800446,0.0515464544296265,0.618343353271484,0.179159075021744,0.776650309562683,0.344012796878815,0.809842050075531,0.512870192527771,0.348346501588821,0.238416835665703,0.136775687336922,"ASD3",0.929740871293477,0.0620967081257714,0.650252537805387,0.193652504463061,0.727698196003854,0.334015945542547,0.777134291854047,0.567659942777416,0.29720638266422,0.299655126547304,0.145317480296602,"ASD4"
685,0.9093,0.0387,0.5771,0.1674,0.6846,0.3227,0.7386,0.3711,0.1397,0.147,0.1049,"SVC",0.910417497158051,0.051917240023613,0.619622111320496,0.178470402956009,0.775589644908905,0.343036562204361,0.808995306491852,0.512815952301025,0.349480718374252,0.238335400819778,0.136824160814285,"ASD3",0.930004620304338,0.0623913231069636,0.65153252416121,0.192859034868989,0.726465112620815,0.333137239682277,0.776186702877347,0.567530672430182,0.298436362856783,0.299451949065471,0.145299756501003,"ASD4"
686,0.9094,0.0391,0.5785,0.1664,0.6827,0.3213,0.7373,0.371,0.1408,0.1468,0.1048,"SVC",0.910559833049774,0.0523160509765148,0.62069571018219,0.177827224135399,0.774505078792572,0.341966927051544,0.808068513870239,0.512721836566925,0.35039758682251,0.238064989447594,0.136916503310204,"ASD3",0.930286875750291,0.0627343629639282,0.652810630423069,0.192151935011883,0.725125676299817,0.332149793963189,0.775259486342339,0.567417828133896,0.299592018254009,0.299256150326548,0.145308244272366,"ASD4"
688,0.9098,0.0395,0.5801,0.1656,0.6813,0.3199,0.7364,0.3707,0.1417,0.1465,0.1049,"SVC",0.910870313644409,0.0530676022171974,0.622840642929077,0.176781609654427,0.772461593151093,0.339584171772003,0.806320369243622,0.512560367584229,0.352013796567917,0.237500593066216,0.137050807476044,"ASD3",0.931018099258828,0.0634769066673551,0.655240373374734,0.191111095865325,0.723540947865878,0.330104503914455,0.773846021603929,0.56727614441832,0.301984971957185,0.298872902979592,0.145400646837609,"ASD4"
689,0.9102,0.04,0.5814,0.1649,0.68,0.3182,0.7354,0.3706,0.1425,0.1462,0.1048,"SVC",0.911023914813995,0.0533923953771591,0.623926043510437,0.176418393850327,0.771510303020477,0.338236600160599,0.805709838867188,0.512466907501221,0.352886289358139,0.237291440367699,0.137035012245178,"ASD3",0.931205747850589,0.0638328774504967,0.656421537816225,0.190659096734611,0.722626944832768,0.328865725773377,0.773188120408929,0.567165136587894,0.303124751997122,0.298600815281851,0.145403640033693,"ASD4"
690,0.9103,0.0404,0.5827,0.1645,0.6787,0.3166,0.7344,0.3705,0.1433,0.1458,0.1049,"SVC",0.910967111587524,0.0537524595856667,0.624967634677887,0.176150307059288,0.770550131797791,0.336765289306641,0.80504697561264,0.512372553348541,0.353706449270248,0.237065747380257,0.137019410729408,"ASD3",0.9311776049289,0.0641793441657214,0.65746343612177,0.190211901730285,0.721641499989421,0.32742464187356,0.772464951257174,0.567013876528233,0.304113040400282,0.298246263149406,0.145370525484889,"ASD4"
692,0.9104,0.0409,0.5841,0.1641,0.6774,0.3147,0.7336,0.3704,0.1441,0.1455,0.105,"SVC",0.910815119743347,0.0545954965054989,0.62711101770401,0.175958171486855,0.768905222415924,0.333426177501678,0.803613483905792,0.512222945690155,0.355165302753448,0.236426323652267,0.137063950300217,"ASD3",0.931514739233118,0.0649783785895298,0.659377682652278,0.18978985557405,0.719860166354055,0.324346144251218,0.770985969385021,0.566713768052462,0.306107057796631,0.29765475145608,0.145320234521613,"ASD4"
693,0.9104,0.0413,0.5852,0.1639,0.6763,0.3127,0.7329,0.3703,0.1448,0.1451,0.105,"SVC",0.910886824131012,0.0550405792891979,0.628117740154266,0.175953209400177,0.768178164958954,0.331678777933121,0.803027212619781,0.512118220329285,0.355875045061111,0.236063271760941,0.137154713273048,"ASD3",0.9317113995424,0.0654749910388042,0.660395099728276,0.189708514887355,0.719117234565804,0.322683200647646,0.770389338014995,0.566675205954649,0.307029085863165,0.297368452310873,0.145277222901493,"ASD4"
694,0.91,0.0418,0.5863,0.1639,0.675,0.3107,0.732,0.37,0.1455,0.1447,0.1049,"SVC",0.910867393016815,0.0555107817053795,0.629012107849121,0.175989225506783,0.767414033412933,0.329891085624695,0.8024982213974,0.511988162994385,0.356571853160858,0.23571865260601,0.137272045016289,"ASD3",0.931763082543857,0.0659569808989929,0.661590482744521,0.189834856179365,0.718751741251186,0.320993484956236,0.769903686136797,0.566521411357186,0.308002198491016,0.296951785179972,0.14536470937076,"ASD4"
696,0.91,0.0425,0.5874,0.1642,0.6742,0.3084,0.7314,0.3699,0.146,0.1444,0.1049,"SVC",0.91090315580368,0.056618120521307,0.631000578403473,0.176542446017265,0.76637852191925,0.325937271118164,0.801683187484741,0.511917650699615,0.357939273118973,0.235095098614693,0.137343317270279,"ASD3",0.931716486866915,0.0669190926521729,0.663417391422128,0.190172807717778,0.717571877670373,0.317283010406342,0.769196905034273,0.566475379809175,0.309772237636662,0.296323450952656,0.145355018819376,"ASD4"
697,0.9098,0.0432,0.5885,0.1645,0.6732,0.3059,0.7307,0.3698,0.1466,0.1439,0.1049,"SVC",0.910987734794617,0.0571746155619621,0.631947040557861,0.176948934793472,0.765994668006897,0.323882400989532,0.801313579082489,0.511856317520142,0.358521491289139,0.234802693128586,0.137382119894028,"ASD3",0.93149970732894,0.0674293953958869,0.664186512402192,0.190467236244995,0.716898205405957,0.315227427323309,0.768499841927115,0.566220354255833,0.310501319246441,0.295907882602803,0.14534270902966,"ASD4"
698,0.9099,0.0437,0.5895,0.165,0.6725,0.3034,0.73,0.3697,0.1471,0.1435,0.105,"SVC",0.911069095134735,0.0577123612165451,0.632731676101685,0.177429407835007,0.7655930519104,0.32172816991806,0.80085027217865,0.511716246604919,0.358971893787384,0.234447121620178,0.137429386377335,"ASD3",0.93170916930557,0.0679416081450048,0.665121265894578,0.190974042276468,0.716413026951681,0.313269837836019,0.768201961461793,0.566128128874953,0.311170927097205,0.295636626741283,0.145416012205501,"ASD4"
700,0.9096,0.0444,0.5904,0.1655,0.6718,0.3009,0.7295,0.3696,0.1476,0.1431,0.105,"SVC",0.910976767539978,0.0588390827178955,0.634032428264618,0.178520694375038,0.764262437820435,0.317506432533264,0.800064980983734,0.511622488498688,0.359803676605225,0.233724802732468,0.13743568956852,"ASD3",0.931849495878257,0.0692061558333982,0.666737306483536,0.191986362688774,0.715458842267367,0.309287254806479,0.767593190446613,0.566001026187944,0.312355705446552,0.29494955211069,0.14548912648796,"ASD4"
701,0.9093,0.045,0.591,0.1661,0.671,0.2984,0.7291,0.3694,0.1479,0.1428,0.105,"SVC",0.910950899124146,0.0594079606235027,0.634568214416504,0.179192423820496,0.76370894908905,0.315267503261566,0.799645066261292,0.511489868164063,0.360238909721375,0.233348473906517,0.1375402957201,"ASD3",0.931630527459514,0.0697881875127762,0.667409336415778,0.192630466901867,0.715167037846713,0.30735271307865,0.767293919398395,0.566006792335837,0.312784655431152,0.294656449784469,0.145469159075923,"ASD4"
702,0.909,0.0457,0.5916,0.167,0.6703,0.2961,0.7287,0.3692,0.1481,0.1423,0.105,"SVC",0.910862505435944,0.0600518248975277,0.635096430778503,0.179877579212189,0.763443648815155,0.313265353441238,0.799429059028625,0.511380314826965,0.36043643951416,0.23312883079052,0.13760282099247,"ASD3",0.931346931584863,0.0703657832090825,0.667887846313806,0.193336838729784,0.714603495420637,0.305334215061184,0.766845171146964,0.565859250698682,0.313158362913682,0.294322576001487,0.145450230190602,"ASD4"
704,0.9087,0.0466,0.5921,0.168,0.6695,0.2941,0.7281,0.369,0.1483,0.1419,0.1049,"SVC",0.910618543624878,0.0614529848098755,0.635947823524475,0.181443691253662,0.762671768665314,0.309761345386505,0.798874616622925,0.511419773101807,0.360888868570328,0.232652425765991,0.137692138552666,"ASD3",0.931123997028664,0.0717222850028076,0.668772486784381,0.194904811277612,0.713491487601361,0.301660445787776,0.766039463461541,0.56556810645381,0.313748847205575,0.293629702919342,0.145455112009672,"ASD4"
705,0.9085,0.0474,0.5927,0.169,0.6689,0.2922,0.7276,0.3689,0.1484,0.1416,0.105,"SVC",0.910485208034515,0.0621248818933964,0.636055707931519,0.182400435209274,0.762311518192291,0.308263510465622,0.798510015010834,0.511208713054657,0.360980838537216,0.232424452900887,0.137745559215546,"ASD3",0.931245183163758,0.0724154899738279,0.669361976792045,0.195800663612154,0.713283895052941,0.300172445105765,0.766063169490601,0.565595442349859,0.31403577202305,0.293384350011978,0.145491554294725,"ASD4"
706,0.9084,0.0482,0.5929,0.1701,0.6682,0.2905,0.7272,0.3688,0.1484,0.1414,0.105,"SVC",0.910350918769836,0.0628412514925003,0.636325895786285,0.183375149965286,0.761818885803223,0.306931138038635,0.798146784305573,0.511027097702026,0.36098900437355,0.232174694538116,0.137749969959259,"ASD3",0.93112631089444,0.0731320209866581,0.66950614638955,0.196687322465461,0.712972878798709,0.298802613972806,0.765646068043655,0.565449110432873,0.314053113522827,0.293084020062505,0.145488690408859,"ASD4"
707,0.9083,0.049,0.593,0.1713,0.6676,0.2892,0.7269,0.3688,0.1484,0.1412,0.1051,"SVC",0.910351812839508,0.0635873600840569,0.636669218540192,0.184370398521423,0.76133269071579,0.305796325206757,0.797848999500275,0.510907530784607,0.3609699010849,0.231937646865845,0.137744471430779,"ASD3",0.931051622996564,0.073855097517899,0.66953858307049,0.197649426218659,0.712586442837374,0.297616782963565,0.765207384206273,0.565188182713196,0.313988101920104,0.292819751232163,0.145484084403673,"ASD4"
709,0.9081,0.0498,0.593,0.1725,0.6671,0.2882,0.7264,0.3685,0.1482,0.1411,0.1051,"SVC",0.911032855510712,0.0652363896369934,0.636836409568787,0.186503499746323,0.760946929454803,0.304626315832138,0.797610521316528,0.510870575904846,0.360867738723755,0.231796637177467,0.137866452336311,"ASD3",0.931376883422753,0.0754746499222348,0.669716742787145,0.199809887644935,0.711938401968775,0.296102059731896,0.764695279393618,0.565047474583348,0.313873934648294,0.292524211293402,0.14559939060086,"ASD4"
710,0.9079,0.0508,0.5928,0.1739,0.6666,0.2878,0.7261,0.3684,0.148,0.1411,0.1051,"SVC",0.910993278026581,0.0661257803440094,0.636638939380646,0.187597423791885,0.760628581047058,0.304401427507401,0.797298192977905,0.510760366916656,0.36059445142746,0.231815174221992,0.137921124696732,"ASD3",0.931408533048922,0.0763047492138656,0.669672465489985,0.200916554084871,0.711819665755415,0.295716774456991,0.764521309687409,0.564935751239857,0.313670233285399,0.292416167142228,0.145620919854691,"ASD4"
711,0.908,0.0519,0.5925,0.1753,0.6663,0.2877,0.7258,0.3684,0.1477,0.141,0.1051,"SVC",0.911018550395966,0.0669469386339188,0.636390626430511,0.188680127263069,0.760307610034943,0.304467022418976,0.796923279762268,0.510772109031677,0.360313266515732,0.231823533773422,0.138027995824814,"ASD3",0.931291865015741,0.0771520110184758,0.669474488163497,0.202049931178994,0.711583237023925,0.295613528038844,0.764338437847627,0.564715436293675,0.313331067445631,0.292342953052743,0.145622236834639,"ASD4"
713,0.908,0.053,0.5923,0.1767,0.6657,0.2882,0.7257,0.3683,0.1474,0.1411,0.1051,"SVC",0.911373794078827,0.0686851069331169,0.635887265205383,0.191149011254311,0.75983327627182,0.305535852909088,0.796597898006439,0.510577082633972,0.359680771827698,0.231996297836304,0.138129487633705,"ASD3",0.931139599614806,0.078887529392484,0.668521582096451,0.20426732990598,0.710620474435574,0.296325339323772,0.763677005348069,0.564309025295421,0.312417856418126,0.292250098135461,0.145670772752022,"ASD4"
714,0.9083,0.0541,0.5918,0.1782,0.6654,0.2891,0.7255,0.3681,0.147,0.1413,0.1051,"SVC",0.91124415397644,0.069642148911953,0.635525226593018,0.192334115505219,0.759571671485901,0.306521445512772,0.796542346477509,0.510567963123322,0.359431862831116,0.232078149914742,0.138189047574997,"ASD3",0.931315608087114,0.0798308163181633,0.668135267989111,0.205460988413844,0.710333528892782,0.297112037014255,0.763569811118969,0.564319601576527,0.311988054386939,0.292306822708167,0.145700909847149,"ASD4"
715,0.9085,0.0551,0.5911,0.1797,0.6648,0.2906,0.7253,0.3679,0.1466,0.1416,0.1051,"SVC",0.91117388010025,0.0706257224082947,0.6349116563797,0.193546712398529,0.759287774562836,0.307803839445114,0.79608541727066,0.510319709777832,0.358985483646393,0.232308521866798,0.138264358043671,"ASD3",0.931600341327781,0.0808590082577172,0.667869132814603,0.206777380021526,0.710217900435725,0.298244670166514,0.763586034395598,0.564398365506067,0.311583073143266,0.292468129725215,0.145737239394517,"ASD4"
717,0.9085,0.0562,0.5903,0.1812,0.6644,0.2924,0.7249,0.3677,0.1462,0.1419,0.1051,"SVC",0.911412179470062,0.072552315890789,0.633494913578033,0.195904895663261,0.758603632450104,0.311137497425079,0.795361876487732,0.510099232196808,0.358236789703369,0.232910752296448,0.1382976770401,"ASD3",0.931956075292371,0.0829050968595083,0.666694482039319,0.209257361482194,0.709872317040623,0.30123353558003,0.763120672687757,0.56402401590723,0.310620756692884,0.292769404008251,0.145779708964588,"ASD4"
718,0.9087,0.0574,0.5895,0.1827,0.6641,0.2948,0.7247,0.3675,0.1459,0.1421,0.1051,"SVC",0.911754190921783,0.0735835880041122,0.633032143115997,0.19713282585144,0.758436262607574,0.313327997922897,0.795200049877167,0.510018408298492,0.357906013727188,0.233231887221336,0.138316884636879,"ASD3",0.932102122875004,0.0839656522508948,0.666040396641918,0.210452160188045,0.70948761383737,0.303001117531159,0.762918484941014,0.563824021998251,0.310051533388287,0.292963317234084,0.145814012588275,"ASD4"
719,0.9088,0.0587,0.5889,0.1843,0.6637,0.2975,0.7244,0.3675,0.1455,0.1426,0.1051,"SVC",0.912046134471893,0.0747011005878448,0.63272488117218,0.198415830731392,0.758244395256042,0.315733253955841,0.795159518718719,0.50995934009552,0.357670605182648,0.233574286103249,0.138347163796425,"ASD3",0.932359118655574,0.0850432268498791,0.665515290832716,0.211721902925827,0.709148972140166,0.305083263895383,0.762716994000206,0.563653820910027,0.309477836152557,0.293209707440379,0.145862275322932,"ASD4"
721,0.9089,0.0602,0.5883,0.1859,0.6633,0.3007,0.7243,0.3674,0.1453,0.1431,0.1051,"SVC",0.912650763988495,0.0770332589745522,0.631987929344177,0.200929462909698,0.757934033870697,0.321301192045212,0.794879376888275,0.509862244129181,0.357021152973175,0.234488755464554,0.138453021645546,"ASD3",0.932921152187398,0.0873509445838009,0.664448345942194,0.214380624353249,0.708760519929204,0.310086633329,0.762220980575101,0.563365489241318,0.308703246184051,0.293724587117448,0.14594588005467,"ASD4"
722,0.9095,0.0615,0.5879,0.1875,0.6633,0.3042,0.7243,0.3674,0.1451,0.1437,0.1052,"SVC",0.913045346736908,0.0781973004341125,0.631610929965973,0.202288895845413,0.757729291915894,0.32448223233223,0.794708728790283,0.509807169437408,0.356799453496933,0.234993129968643,0.138568058609962,"ASD3",0.933185648308813,0.0885357522222027,0.664072717949174,0.215719888504226,0.708604891810334,0.312929258769129,0.762087225871692,0.563220089031523,0.308383320941182,0.29408946120869,0.145985136034414,"ASD4"
723,0.9097,0.0628,0.5872,0.1891,0.6628,0.308,0.724,0.3672,0.145,0.1443,0.1051,"SVC",0.913346767425537,0.0793944671750069,0.631300330162048,0.203642576932907,0.757563352584839,0.327890992164612,0.794543981552124,0.509728014469147,0.356655448675156,0.235523492097855,0.138658478856087,"ASD3",0.933684321070152,0.0898264615683139,0.663773805563542,0.217022618859932,0.708409822304541,0.315976339283761,0.762045069798063,0.563107582492544,0.308091797941903,0.294514374466802,0.146008080407724,"ASD4"
725,0.91,0.0643,0.5867,0.1908,0.6626,0.3122,0.7238,0.367,0.145,0.145,0.1052,"SVC",0.913955271244049,0.0820062309503555,0.630931437015533,0.206447452306747,0.757164299488068,0.335523784160614,0.794098675251007,0.509345650672913,0.35653555393219,0.236619353294373,0.138708740472794,"ASD3",0.934037811322135,0.0924385198023596,0.663154727371891,0.219740767024714,0.708006739437542,0.322707613746296,0.761782760934722,0.562945943090421,0.307740610890206,0.295356317227875,0.146068514401527,"ASD4"
726,0.9102,0.0658,0.5863,0.1925,0.6621,0.3167,0.7234,0.3667,0.1451,0.1456,0.1052,"SVC",0.914301753044128,0.0834302976727486,0.63090193271637,0.207959696650505,0.756873071193695,0.339764416217804,0.793874800205231,0.509192764759064,0.356641948223114,0.237272366881371,0.138738334178925,"ASD3",0.934269358548193,0.093801310394585,0.662993663237912,0.221178926182384,0.707786101706466,0.326485411654176,0.761691140480758,0.562782877328669,0.307771477220053,0.295883339283734,0.146106127372529,"ASD4"
727,0.9104,0.0676,0.5861,0.1944,0.6619,0.3217,0.7233,0.3666,0.1453,0.1464,0.1052,"SVC",0.914577484130859,0.0849193334579468,0.630989730358124,0.209504038095474,0.756641983985901,0.344284117221832,0.793734788894653,0.50915390253067,0.356870114803314,0.238044068217278,0.138794243335724,"ASD3",0.934664403210281,0.0953262356697351,0.662927094260089,0.222733081790882,0.707697537091039,0.33048967759184,0.761412961177168,0.562560940326981,0.307886580052845,0.296484934559339,0.146137684625797,"ASD4"
728,0.9107,0.0694,0.5863,0.1963,0.6618,0.3271,0.7232,0.3665,0.1457,0.1472,0.1052,"SVC",0.915143847465515,0.0865352004766464,0.631316781044006,0.211216852068901,0.756739437580109,0.349150866270065,0.793921709060669,0.509206414222717,0.35708624124527,0.238880693912506,0.138921812176704,"ASD3",0.935278815353075,0.0968824906003063,0.663186573615424,0.224418384754258,0.707810881699117,0.334857149924918,0.761547240078952,0.562621469063965,0.308166817424276,0.297166576066645,0.146216018321397,"ASD4"
730,0.9113,0.0714,0.5866,0.1985,0.6615,0.333,0.7232,0.3664,0.1461,0.1483,0.1053,"SVC",0.916106641292572,0.089870348572731,0.631954193115234,0.21471856534481,0.756559193134308,0.359314560890198,0.794056117534637,0.509162604808807,0.357802391052246,0.240521863102913,0.138999119400978,"ASD3",0.936033355222478,0.100301516326316,0.663713723969267,0.227929081038734,0.707422759706748,0.344212244161062,0.761353220008412,0.562343293522323,0.308786139159033,0.298454886539287,0.146311002779412,"ASD4"
731,0.9115,0.0735,0.587,0.2007,0.6613,0.339,0.723,0.3663,0.1466,0.1493,0.1053,"SVC",0.916229426860809,0.0917570888996124,0.632477819919586,0.21674519777298,0.756412267684937,0.364749580621719,0.79384458065033,0.508999228477478,0.358155250549316,0.2414720505476,0.139044791460037,"ASD3",0.936404185730701,0.102153292434226,0.664150327003161,0.229786321752754,0.707082290123289,0.349062247924081,0.761172701374897,0.562121724097939,0.309244848235476,0.299203924803545,0.146375319280247,"ASD4"
732,0.9121,0.0757,0.5875,0.2032,0.6611,0.3455,0.7228,0.3661,0.1473,0.1504,0.1053,"SVC",0.916624367237091,0.0937109440565109,0.633117377758026,0.21873451769352,0.756091952323914,0.370493769645691,0.793562054634094,0.508882820606232,0.358755052089691,0.242468744516373,0.139065623283386,"ASD3",0.936714414501086,0.104136625249319,0.664720835511962,0.231752967624512,0.706941118296674,0.354394908929863,0.761045936358888,0.562000011486145,0.310007191176783,0.29999511356247,0.146445043549653,"ASD4"
734,0.9127,0.0783,0.5883,0.2059,0.6608,0.3523,0.7226,0.3659,0.1481,0.1516,0.1053,"SVC",0.916749536991119,0.0979388952255249,0.634433686733246,0.223037779331207,0.755308568477631,0.382792174816132,0.793044984340668,0.508497714996338,0.360095083713531,0.244694516062737,0.139096975326538,"ASD3",0.937306258147064,0.108521637272689,0.66626840045257,0.236224952692662,0.706988174264801,0.365857657198723,0.760914726139467,0.561710104110931,0.311656613364416,0.301845825461532,0.146543641041244,"ASD4"
735,0.9131,0.081,0.5894,0.2088,0.6609,0.3598,0.7227,0.3658,0.1491,0.1529,0.1054,"SVC",0.917262613773346,0.100298181176186,0.635469019412994,0.225450724363327,0.755324304103851,0.389696002006531,0.793276488780975,0.508459687232971,0.361114859580994,0.245915666222572,0.139140024781227,"ASD3",0.937902746227918,0.110904819390126,0.66722077992576,0.238634816303958,0.707070062265574,0.372094179016719,0.761053139689917,0.561721891317821,0.312637639934156,0.302926329684516,0.146608554967996,"ASD4"
736,0.9134,0.0839,0.5906,0.212,0.6608,0.3677,0.7229,0.3658,0.1501,0.1544,0.1054,"SVC",0.917815864086151,0.102828532457352,0.636563181877136,0.227961823344231,0.755317628383636,0.396835654973984,0.793384611606598,0.508412599563599,0.362169057130814,0.247224658727646,0.139220893383026,"ASD3",0.938282313651305,0.113441306349705,0.66811451416595,0.241149759588217,0.706788033074014,0.378474820960652,0.760935158185083,0.561547671726155,0.313696632695313,0.303974008494399,0.146656187695502,"ASD4"
738,0.9136,0.0871,0.5918,0.2151,0.6607,0.3759,0.7227,0.3656,0.1511,0.156,0.1054,"SVC",0.918582737445831,0.108316667377949,0.638407528400421,0.233127042651176,0.75507253408432,0.412108600139618,0.79352343082428,0.508251190185547,0.364465117454529,0.250131666660309,0.139342039823532,"ASD3",0.938742877914598,0.119035710382969,0.670505408706472,0.246533473138321,0.706634583005605,0.392288032554444,0.760777934058933,0.561181635879069,0.316050673660964,0.306420652165285,0.146726199360258,"ASD4"
739,0.9141,0.0906,0.5933,0.2186,0.6606,0.3847,0.7227,0.3654,0.1523,0.1578,0.1054,"SVC",0.918686151504517,0.111367665231228,0.639496684074402,0.23590050637722,0.755204856395721,0.420327216386795,0.793492019176483,0.508075416088104,0.365625143051147,0.25179523229599,0.139374747872353,"ASD3",0.939059088471327,0.12204668965984,0.671681524789866,0.249301358984134,0.706534010846237,0.399726460115014,0.760650455052982,0.56104819342005,0.317326257868219,0.307775276717827,0.146782536028797,"ASD4"
740,0.9145,0.0944,0.5948,0.2222,0.6604,0.3938,0.7225,0.3652,0.1535,0.1597,0.1054,"SVC",0.918833613395691,0.114602170884609,0.640839099884033,0.238814383745193,0.755440950393677,0.428838968276978,0.79340922832489,0.507875502109528,0.366797804832459,0.25356787443161,0.139419212937355,"ASD3",0.939453622468362,0.125250936593095,0.673032198076127,0.2522236901884,0.706488939801471,0.407511172864589,0.760635525314505,0.560985546631867,0.318769662090863,0.309232921070708,0.146834880441996,"ASD4"
742,0.9149,0.0985,0.5967,0.2259,0.6603,0.4035,0.7225,0.365,0.1549,0.1619,0.1054,"SVC",0.91949337720871,0.121601559221745,0.644035458564758,0.245045438408852,0.75519847869873,0.447207003831863,0.793379902839661,0.507574021816254,0.369471997022629,0.257528364658356,0.139524102210999,"ASD3",0.94075497694902,0.132330230631613,0.676499576120841,0.258560169622819,0.706686483940565,0.424516208011545,0.761048274603506,0.560853658727454,0.321959615566952,0.312684044556643,0.146952438318013,"ASD4"
743,0.9151,0.1029,0.5984,0.2299,0.6601,0.4137,0.7223,0.3649,0.1563,0.1642,0.1055,"SVC",0.919663727283478,0.125346630811691,0.645650744438171,0.248254135251045,0.755036771297455,0.457021057605743,0.793223321437836,0.507408320903778,0.370777159929276,0.259750545024872,0.139580309391022,"ASD3",0.940875866570346,0.136134881963318,0.677845924790631,0.261698659038116,0.706450263606611,0.433459116232126,0.76083500526727,0.560537690201531,0.323410428107969,0.314462740858416,0.14698250800127,"ASD4"
744,0.9155,0.1076,0.6002,0.2339,0.6602,0.4248,0.7225,0.3648,0.1578,0.1668,0.1055,"SVC",0.920290529727936,0.129290387034416,0.647265613079071,0.251414269208908,0.755089044570923,0.467459350824356,0.793211281299591,0.507308185100555,0.372048556804657,0.262100696563721,0.139632776379585,"ASD3",0.940859854288188,0.140134546385073,0.679185047398703,0.264876066333836,0.706227360944476,0.442814411641473,0.760566924645853,0.560188638345406,0.324877501210223,0.316334991275188,0.147015231972768,"ASD4"
746,0.916,0.1125,0.602,0.2381,0.6602,0.4363,0.7228,0.3648,0.1593,0.1696,0.1055,"SVC",0.921060025691986,0.137888669967651,0.650456190109253,0.25802931189537,0.755110025405884,0.489809721708298,0.793369591236115,0.507150053977966,0.374800354242325,0.267532765865326,0.139716416597366,"ASD3",0.941758214887067,0.14869354815549,0.682580337055503,0.271587371565736,0.706638684098369,0.463383822440681,0.761000356846461,0.560145609183429,0.328443386859465,0.321017453906946,0.14710439003986,"ASD4"
747,0.9166,0.1178,0.6039,0.2424,0.6603,0.4484,0.7228,0.3646,0.1606,0.1728,0.1055,"SVC",0.921593844890594,0.142353057861328,0.652436852455139,0.261567980051041,0.755285799503326,0.501667261123657,0.793756544589996,0.507256507873535,0.376252412796021,0.270596265792847,0.139798998832703,"ASD3",0.942126579159418,0.153188585226493,0.684191808201793,0.274984355580789,0.706571598626126,0.474189119759123,0.761170979915012,0.560113241366328,0.33021594874612,0.323642996737095,0.147166566940237,"ASD4"
748,0.9169,0.1234,0.6059,0.2465,0.6602,0.4609,0.7227,0.3644,0.1621,0.1762,0.1056,"SVC",0.922043323516846,0.146967142820358,0.65375691652298,0.264778584241867,0.755212664604187,0.513693690299988,0.793621301651001,0.507018744945526,0.377743929624558,0.27380844950676,0.139815464615822,"ASD3",0.942401272646003,0.157858274416502,0.685744626858146,0.278376655883862,0.706336218046304,0.485296852719608,0.761042496406893,0.559806237150608,0.331824132597752,0.32631767091876,0.147238402372263,"ASD4"
749,0.9173,0.1292,0.6079,0.2507,0.6603,0.4738,0.7227,0.3642,0.1636,0.18,0.1056,"SVC",0.922597646713257,0.151734367012978,0.655195653438568,0.268092542886734,0.755317687988281,0.526188790798187,0.793626308441162,0.506907105445862,0.379159659147263,0.277224481105804,0.139838889241219,"ASD3",0.942787906230401,0.162706960337263,0.687301586205204,0.28175324960681,0.706432316864585,0.496855513601563,0.760768953763595,0.559386179321329,0.333408697209829,0.329122662661003,0.147263469992776,"ASD4"
751,0.9176,0.1352,0.6099,0.2549,0.6602,0.487,0.7228,0.364,0.1649,0.184,0.1056,"SVC",0.923037827014923,0.161563545465469,0.658113300800323,0.27463099360466,0.755332946777344,0.552053272724152,0.793840229511261,0.506628215312958,0.381820827722549,0.284663498401642,0.139910086989403,"ASD3",0.943444212815681,0.172845082877383,0.690441439956906,0.288529684596919,0.706386337138159,0.520830113502923,0.760713933827329,0.55910015952506,0.336638444825511,0.335420886905421,0.147354790792795,"ASD4"
